2795.98789075,50.5789923739,92.863869957,0.0,3.0,4.0,10.0,6.0,6.0
4458.13831237,11.1157752403,85.0859423442,6.0,1.0,2.0,0.0,2.0,0.0
3603.82771843,269.414892988,59.5781092838,2.0,0.0,5.0,5.0,7.0,2.0
9832.50640506,203.764423581,41.5634326247,9.0,5.0,1.0,1.0,5.0,1.0
7125.21512871,20.4142415382,40.6793735036,3.0,4.0,1.0,4.0,0.0,0.0
3676.18480225,6.88059096821,77.6894570593,6.0,1.0,6.0,0.0,6.0,0.0
9433.75774982,431.260449993,95.7515004373,7.0,4.0,3.0,0.0,7.0,5.0
6129.88570827,66.044102602,92.0861995652,8.0,1.0,2.0,3.0,8.0,5.0
9840.29303095,39.4408964766,16.0667124074,7.0,1.0,1.0,0.0,7.0,2.0
5102.08761279,151.143308235,13.6318122729,5.0,8.0,2.0,0.0,5.0,3.0
9129.96317369,69.498037082,62.8563231155,8.0,0.0,0.0,0.0,1.0,1.0
9997.55116964,47.99969986,25.3121971463,2.0,1.0,2.0,8.0,9.0,2.0
8909.96013972,311.405290884,69.4035976167,4.0,4.0,1.0,1.0,4.0,2.0
6386.48441706,187.605133421,96.5657135929,8.0,6.0,0.0,1.0,4.0,9.0
470.150201676,152.528960547,94.9282401197,9.0,8.0,9.0,3.0,2.0,6.0
3939.34816392,178.75670464,9.17805926751,7.0,6.0,2.0,3.0,2.0,2.0
4417.67482669,436.994789583,32.4476292196,9.0,0.0,1.0,3.0,4.0,2.0
2954.01198677,146.753588007,78.2597259631,5.0,6.0,6.0,0.0,9.0,3.0
6463.0193985,56.9774760147,52.3504614848,6.0,3.0,3.0,3.0,1.0,0.0
4900.52653089,42.163348168,4.70396219092,9.0,4.0,0.0,2.0,6.0,0.0
4381.12090063,282.002868607,12.5381515495,3.0,4.0,2.0,4.0,0.0,3.0
1613.99820075,85.1547219148,52.0171978576,9.0,2.0,7.0,0.0,8.0,1.0
5032.78532724,369.644168109,69.0657587515,2.0,0.0,0.0,4.0,0.0,1.0
1553.73423217,368.407702285,50.9462469076,3.0,0.0,9.0,8.0,5.0,0.0
7124.21268232,399.980462689,57.5504494563,7.0,4.0,3.0,3.0,7.0,0.0
4774.92572534,499.233065792,14.3870988256,5.0,1.0,2.0,0.0,2.0,0.0
7010.78000478,448.174822673,65.5667491699,6.0,2.0,1.0,0.0,9.0,2.0
2647.88028033,317.599969314,68.6084762436,1.0,2.0,6.0,8.0,1.0,3.0
5818.81734157,403.228067402,77.1142900422,3.0,3.0,2.0,9.0,9.0,2.0
6959.77267013,138.865669468,49.8237291604,5.0,8.0,3.0,2.0,1.0,2.0
5710.6817607,335.598167826,20.3530263808,7.0,3.0,0.0,0.0,2.0,0.0
9588.67752186,201.28772795,82.3423783013,9.0,8.0,2.0,3.0,7.0,3.0
3123.48092591,168.781864067,22.3036212718,6.0,6.0,5.0,1.0,1.0,3.0
9208.78297113,47.3392549811,68.438369266,5.0,0.0,0.0,1.0,5.0,1.0
2196.94170583,231.527086648,46.6666472821,4.0,1.0,2.0,0.0,0.0,2.0
5412.85571772,212.105949726,70.224906075,0.0,5.0,0.0,10.0,6.0,3.0
4130.54054692,240.784279222,14.8632031395,7.0,3.0,0.0,0.0,9.0,1.0
9087.03858458,42.6675963284,79.3882609545,9.0,1.0,2.0,0.0,6.0,1.0
1716.56132575,423.947104089,63.0870196884,9.0,1.0,9.0,3.0,8.0,3.0
3577.10351071,147.659956949,24.6242941937,1.0,6.0,2.0,9.0,3.0,2.0
5465.9315404,414.772525401,46.1598856223,4.0,0.0,3.0,0.0,9.0,3.0
9862.04658582,414.247858553,57.3368329289,4.0,1.0,1.0,3.0,9.0,3.0
3391.64152407,165.935828877,71.813138355,0.0,7.0,5.0,10.0,5.0,1.0
870.794395442,286.60226796,10.7708204251,1.0,4.0,6.0,9.0,4.0,2.0
1806.50337947,406.79388942,65.1891759729,0.0,3.0,6.0,10.0,3.0,3.0
3548.35796183,407.970277056,21.8142890466,5.0,2.0,5.0,2.0,10.0,3.0
426.856170566,252.568047578,87.1104004679,1.0,1.0,8.0,7.0,9.0,1.0
6395.27411574,327.192508282,32.9341259884,5.0,1.0,3.0,2.0,8.0,2.0
6582.39135309,115.144102396,80.9110560374,3.0,9.0,2.0,4.0,6.0,0.0
7763.52074039,80.4216838961,98.799960075,8.0,4.0,1.0,3.0,1.0,10.0
4775.55417065,305.339813548,45.1168129772,4.0,0.0,2.0,1.0,2.0,0.0
4427.95249508,260.042240916,24.3933957382,3.0,4.0,3.0,8.0,1.0,2.0
3479.95095118,54.2094840255,74.4074064486,4.0,0.0,5.0,2.0,3.0,3.0
8868.2349546,120.712018623,58.2340233996,5.0,5.0,3.0,3.0,8.0,1.0
1167.60086926,93.3087145401,42.4864435892,1.0,6.0,6.0,6.0,8.0,3.0
7328.70057186,103.500373578,30.8781254591,9.0,10.0,3.0,0.0,10.0,1.0
28.7483098363,318.823110395,23.3811240572,5.0,3.0,10.0,0.0,3.0,2.0
4432.83299928,69.4520871353,50.8150183483,7.0,2.0,1.0,2.0,5.0,3.0
1943.38684494,371.654158239,23.7570516115,3.0,2.0,8.0,6.0,4.0,3.0
6198.17548539,171.62477821,80.8346843918,2.0,5.0,0.0,6.0,0.0,1.0
8301.70455767,143.887567445,89.9398649851,7.0,5.0,0.0,2.0,8.0,2.0
4243.44015163,10.1811991769,86.1574823577,4.0,2.0,3.0,2.0,4.0,1.0
4308.94224697,384.021710339,87.822111334,8.0,0.0,1.0,2.0,7.0,2.0
3752.38105658,401.088229659,98.8751922241,7.0,4.0,2.0,2.0,6.0,10.0
8974.87049837,284.158226088,43.7960203552,4.0,1.0,2.0,1.0,5.0,0.0
4347.62956907,415.937612003,73.6691571263,0.0,0.0,3.0,10.0,2.0,3.0
3564.22945812,177.157654946,18.1128835879,4.0,5.0,4.0,0.0,10.0,1.0
9538.06009913,277.839337447,51.1861167084,1.0,4.0,0.0,5.0,3.0,2.0
1510.84046309,173.084884082,70.7446215218,4.0,6.0,6.0,2.0,3.0,0.0
7397.35130997,78.878938453,32.7586517721,2.0,1.0,3.0,4.0,6.0,3.0
6880.63535385,435.196752649,92.3369114089,9.0,2.0,0.0,1.0,4.0,5.0
1830.15708201,404.103623109,27.858359929,8.0,3.0,8.0,3.0,2.0,0.0
1370.30635805,474.990603332,16.8936664558,2.0,3.0,8.0,6.0,1.0,0.0
7490.40526424,25.1996663481,54.7855921568,4.0,1.0,2.0,3.0,8.0,2.0
5603.11903074,352.172737291,52.6930525073,4.0,0.0,0.0,1.0,6.0,2.0
9831.16206873,111.324221386,47.0876730981,3.0,10.0,0.0,8.0,9.0,1.0
208.239960153,205.621158099,15.7373383674,2.0,8.0,8.0,4.0,8.0,0.0
9874.1672161,477.017964033,99.0221946234,7.0,1.0,0.0,3.0,10.0,8.0
7685.86127885,275.472550568,78.3129327888,2.0,0.0,1.0,5.0,4.0,3.0
3957.8340037,178.387934655,66.6710737768,2.0,6.0,3.0,6.0,3.0,3.0
4515.4326058,38.5020728459,94.7355640569,7.0,3.0,2.0,0.0,9.0,6.0
1276.44697384,61.1381612272,74.0554552632,5.0,0.0,7.0,1.0,6.0,3.0
6316.86826239,224.809166078,8.80161490155,7.0,0.0,0.0,0.0,5.0,1.0
9114.59093356,262.090772962,82.7464843125,2.0,2.0,0.0,6.0,3.0,1.0
7660.14228898,458.97350717,90.5672563428,0.0,3.0,0.0,10.0,6.0,5.0
713.476496041,148.380603127,70.0132422765,5.0,6.0,9.0,2.0,5.0,0.0
8212.46129221,430.807422414,66.7897775119,1.0,2.0,2.0,7.0,3.0,0.0
8809.49049659,347.142475635,99.6301672921,5.0,3.0,1.0,1.0,7.0,9.0
6892.57736652,49.5998753066,6.68505744607,5.0,3.0,3.0,0.0,8.0,0.0
340.990713321,146.402923837,60.016702633,7.0,6.0,9.0,1.0,6.0,3.0
296.276533943,359.347176181,18.4129599017,0.0,3.0,9.0,10.0,7.0,3.0
419.612351885,268.941774193,69.127584512,4.0,1.0,8.0,1.0,10.0,2.0
917.41774847,371.327874368,42.8867974684,0.0,0.0,8.0,10.0,9.0,3.0
304.284502202,261.653588083,87.5352477687,7.0,0.0,9.0,2.0,1.0,0.0
9534.60027464,429.03539628,47.2142569555,0.0,3.0,1.0,10.0,5.0,1.0
7377.78455032,220.627764498,89.0363526334,9.0,0.0,2.0,2.0,2.0,2.0
335.40551654,13.2184932378,40.1357030913,6.0,3.0,9.0,0.0,8.0,0.0
9402.57853008,251.753343292,80.9188287722,8.0,0.0,3.0,0.0,1.0,2.0
9463.49711381,276.898606418,54.8638315408,5.0,0.0,2.0,0.0,2.0,0.0
398.193126478,343.369924395,89.0351640261,5.0,1.0,8.0,0.0,5.0,1.0
880.805663592,464.070357717,72.0929407759,8.0,1.0,6.0,2.0,8.0,2.0
9832.30256211,497.139274542,28.9529700138,3.0,3.0,2.0,6.0,9.0,1.0
2149.35235589,324.670805806,75.6722873215,3.0,4.0,4.0,8.0,1.0,1.0
9584.66682798,492.438967182,76.8066076968,3.0,1.0,1.0,8.0,5.0,2.0
7140.62627736,446.703522835,20.1569291237,0.0,4.0,2.0,10.0,8.0,1.0
754.569662295,256.594478411,85.6601688828,7.0,0.0,8.0,0.0,5.0,1.0
3380.5256694,277.511251184,50.0769016529,4.0,1.0,2.0,1.0,7.0,0.0
713.146122799,284.416433567,53.1300274808,1.0,2.0,6.0,9.0,1.0,1.0
3031.7691221,221.300313033,4.37580219267,4.0,0.0,5.0,2.0,8.0,2.0
7855.37174377,446.84327556,53.7437912113,4.0,2.0,0.0,0.0,5.0,1.0
5620.22795437,5.46400979617,33.6865673998,9.0,4.0,3.0,3.0,7.0,2.0
2469.128177,267.776598806,48.3172588674,4.0,0.0,5.0,3.0,6.0,2.0
8483.57834545,463.782504732,3.95776664298,1.0,0.0,3.0,4.0,9.0,2.0
1218.34232943,8.89807625446,94.1872004077,6.0,4.0,8.0,0.0,9.0,7.0
8075.88065051,348.672565147,26.5070631229,5.0,2.0,2.0,3.0,9.0,0.0
7525.89128857,65.4964398784,44.6339356033,9.0,0.0,0.0,0.0,0.0,1.0
5004.43145818,282.799009785,9.05896988511,2.0,1.0,1.0,8.0,5.0,0.0
2208.31077169,227.356226638,21.711608417,6.0,0.0,6.0,3.0,2.0,3.0
8753.03935129,107.346011733,69.4340255617,1.0,8.0,0.0,5.0,4.0,2.0
8832.38418497,114.604198481,23.246910825,0.0,8.0,2.0,10.0,0.0,1.0
1798.95346631,149.08862032,66.7085263996,4.0,6.0,7.0,3.0,1.0,1.0
1279.04718863,159.208224669,86.1742586526,9.0,5.0,9.0,2.0,3.0,3.0
6343.8084507,193.996622545,84.6178856643,0.0,6.0,1.0,10.0,8.0,0.0
6642.66906267,83.2701270757,24.4064343,5.0,2.0,3.0,3.0,0.0,3.0
2820.49970986,58.0502572704,1.91594294506,5.0,4.0,2.0,2.0,3.0,1.0
1026.88681007,447.864218331,27.473589989,5.0,3.0,8.0,0.0,6.0,1.0
7251.77384334,298.460215448,35.6457741612,4.0,0.0,2.0,1.0,6.0,3.0
1152.28950338,178.320685074,86.9354638746,3.0,8.0,7.0,6.0,0.0,1.0
8382.32940731,271.691933637,61.8853142109,0.0,1.0,2.0,10.0,10.0,3.0
7694.19589809,210.100109178,82.864561461,6.0,5.0,2.0,1.0,10.0,0.0
7426.85497646,299.98796289,84.2965014723,9.0,2.0,2.0,0.0,6.0,1.0
6334.08712192,363.573630546,43.3526713646,7.0,0.0,2.0,2.0,8.0,0.0
5605.99898987,76.8013036109,10.2478763306,9.0,0.0,3.0,1.0,2.0,0.0
3275.77497251,5.31637944456,73.9861577384,8.0,2.0,3.0,2.0,0.0,0.0
9841.74546527,269.000715872,95.506240884,1.0,2.0,3.0,8.0,2.0,6.0
1835.49013428,10.5019962038,13.9945421455,3.0,0.0,6.0,8.0,4.0,3.0
7363.17756681,139.262142318,64.5958735321,4.0,5.0,3.0,1.0,1.0,1.0
5114.67592885,151.768668796,80.9189292542,8.0,6.0,2.0,3.0,0.0,3.0
5860.89009865,438.657181241,33.000318336,3.0,4.0,3.0,5.0,9.0,1.0
6387.80914186,341.066905933,24.8713124218,6.0,3.0,1.0,1.0,7.0,2.0
845.198654915,384.727487414,3.84338574449,2.0,4.0,9.0,6.0,4.0,2.0
1766.1441056,42.4877634493,16.8496922115,1.0,0.0,9.0,8.0,5.0,3.0
3700.96877508,42.5705131114,23.4747042744,9.0,1.0,4.0,2.0,1.0,1.0
7611.23454365,391.22377602,71.0800357525,6.0,0.0,2.0,1.0,7.0,2.0
6304.38531189,463.412337774,82.83893466,7.0,0.0,2.0,0.0,7.0,1.0
5055.79807354,35.5906698474,44.7198184312,8.0,4.0,1.0,1.0,5.0,0.0
868.819450597,281.271635031,61.5019579658,1.0,2.0,6.0,9.0,10.0,0.0
5767.63709405,296.578311172,97.4089794026,1.0,2.0,3.0,6.0,3.0,8.0
5552.977281,75.8542520469,16.0917082742,3.0,0.0,2.0,9.0,9.0,2.0
8066.91887877,225.414030112,92.5222991244,3.0,3.0,0.0,9.0,1.0,6.0
4932.15918689,440.200319973,4.03703755119,0.0,4.0,1.0,10.0,4.0,1.0
1046.89425414,14.6776758245,84.7536471712,1.0,1.0,9.0,4.0,1.0,3.0
9445.38479931,241.076833055,7.98368412935,5.0,4.0,3.0,3.0,4.0,3.0
6783.8052527,420.560458261,48.4524907214,7.0,2.0,0.0,2.0,5.0,3.0
9970.98487192,417.630160999,99.7312217913,3.0,0.0,2.0,6.0,5.0,9.0
4555.35614929,95.2137153338,61.6476251474,4.0,6.0,3.0,2.0,7.0,2.0
2992.14497722,199.288783138,42.6083914232,6.0,7.0,4.0,0.0,4.0,1.0
4941.70475082,205.168306996,85.1218079999,1.0,8.0,1.0,7.0,10.0,0.0
2526.02552871,228.794930997,59.8560812621,7.0,0.0,2.0,1.0,9.0,0.0
9327.3916547,467.307798074,2.75542424781,7.0,2.0,0.0,1.0,2.0,1.0
9688.59580122,131.166140817,93.8677782128,0.0,7.0,0.0,10.0,10.0,4.0
8716.68156417,236.301545679,89.9896120143,0.0,0.0,0.0,10.0,7.0,3.0
3053.64596839,424.178985363,65.0122366209,1.0,2.0,4.0,9.0,4.0,2.0
7255.46438248,7.44735486341,64.6684803891,1.0,1.0,1.0,7.0,7.0,1.0
6970.3701486,373.185818392,51.4659194726,3.0,0.0,0.0,8.0,7.0,1.0
1269.12195696,355.163754233,10.5561437091,4.0,1.0,9.0,1.0,5.0,0.0
6789.59848045,94.5651773702,22.0908826057,7.0,7.0,3.0,0.0,2.0,0.0
3501.93917397,98.6585751595,55.431804207,0.0,8.0,6.0,10.0,9.0,0.0
6942.10004863,251.146835717,26.4702764053,6.0,3.0,1.0,0.0,6.0,2.0
285.343092373,213.483353381,94.6070111592,9.0,6.0,9.0,1.0,2.0,4.0
3958.69324384,387.82885059,46.0889946757,2.0,2.0,4.0,8.0,7.0,3.0
1668.7137065,53.8381434119,61.8431803216,8.0,4.0,9.0,3.0,6.0,0.0
4136.4528396,347.330992898,76.058584706,7.0,0.0,2.0,2.0,8.0,2.0
4663.73176112,317.261378374,34.6419498855,7.0,1.0,1.0,0.0,3.0,0.0
791.976903232,253.724504609,60.887181066,2.0,3.0,7.0,9.0,5.0,3.0
6413.38070758,114.612637345,64.3791938411,3.0,9.0,2.0,4.0,5.0,1.0
8248.38763518,417.914993389,97.5405127553,5.0,4.0,3.0,2.0,5.0,10.0
7926.93182112,181.959293219,39.7799836217,4.0,6.0,2.0,1.0,2.0,0.0
7794.83647141,196.283503832,51.8198002018,7.0,7.0,1.0,2.0,5.0,1.0
8142.89126803,95.7301066716,79.0447155744,9.0,7.0,1.0,1.0,0.0,0.0
2181.58024829,50.0205941174,83.4719252429,1.0,1.0,6.0,6.0,5.0,2.0
7553.35825342,21.5860870172,16.0665201466,1.0,0.0,3.0,9.0,0.0,3.0
1848.02929736,466.102681986,0.820115363714,8.0,1.0,8.0,2.0,2.0,2.0
1069.94007525,153.097246622,4.1923840567,9.0,6.0,6.0,3.0,10.0,3.0
7898.9702169,80.337036019,98.3678271824,6.0,1.0,1.0,3.0,9.0,8.0
2683.78365259,44.1998232019,18.5343915147,3.0,1.0,5.0,8.0,1.0,2.0
2454.57571909,452.81840125,32.2869390671,2.0,4.0,5.0,8.0,9.0,2.0
6707.62273589,109.327265037,79.4376529906,8.0,8.0,3.0,0.0,0.0,2.0
5325.26746265,120.729047576,2.48531506083,2.0,6.0,3.0,7.0,6.0,2.0
4690.5973985,257.010240181,10.0320182608,4.0,2.0,0.0,0.0,4.0,3.0
6646.42920537,339.185124779,89.792843518,9.0,1.0,2.0,0.0,6.0,3.0
8182.89700797,361.825470012,11.6337948594,5.0,4.0,3.0,0.0,0.0,3.0
6567.38450736,184.160617273,8.9790916997,2.0,8.0,0.0,4.0,10.0,0.0
14.4834797255,92.2060665277,86.5725283672,9.0,5.0,10.0,0.0,7.0,1.0
7264.87912142,116.767725681,42.2465351532,5.0,9.0,1.0,1.0,10.0,1.0
2248.49667901,130.97347426,30.964728935,5.0,6.0,4.0,3.0,0.0,0.0
5098.85796302,363.997965941,32.0546137341,5.0,3.0,0.0,1.0,10.0,1.0
2853.20220792,264.665945499,72.2578065387,5.0,1.0,5.0,0.0,3.0,1.0
1507.62385324,127.21489384,60.2221301646,6.0,5.0,6.0,1.0,2.0,2.0
5863.1354083,393.292500038,97.1612666685,3.0,0.0,2.0,8.0,5.0,10.0
7056.50351626,321.964818371,41.7008402771,8.0,2.0,0.0,1.0,0.0,1.0
1193.13127663,58.2310369816,23.6827171646,2.0,4.0,8.0,6.0,10.0,0.0
1855.23172759,161.032669089,55.3109171911,5.0,6.0,7.0,2.0,6.0,3.0
6917.89735235,55.4964051416,73.5572519662,2.0,2.0,2.0,6.0,2.0,3.0
6626.27155616,410.438028863,96.0684967086,9.0,0.0,3.0,0.0,0.0,10.0
6343.74528062,488.475907031,50.4582919996,7.0,3.0,3.0,3.0,1.0,1.0
2368.0314357,22.7581934385,21.6109111,1.0,0.0,2.0,7.0,6.0,2.0
7483.43001519,341.036993919,15.0932536522,7.0,1.0,1.0,0.0,2.0,1.0
5141.67495952,219.603740301,98.0725394949,1.0,6.0,3.0,8.0,8.0,8.0
6837.36759945,311.540307992,38.8303217823,0.0,3.0,0.0,10.0,8.0,3.0
5035.1291352,490.788275568,57.5318806044,4.0,3.0,2.0,1.0,9.0,2.0
9696.36986718,465.801423281,35.481079754,7.0,3.0,0.0,2.0,6.0,3.0
4640.96301745,131.275741793,9.80595733629,0.0,5.0,2.0,10.0,6.0,2.0
2985.46667017,464.947856425,86.9118693281,8.0,1.0,2.0,3.0,6.0,3.0
974.877286748,208.678810321,13.8281980809,6.0,6.0,9.0,2.0,1.0,2.0
4355.69420362,389.176449312,54.7646228341,6.0,3.0,2.0,2.0,5.0,1.0
4651.20668109,239.960292989,8.19054604695,9.0,4.0,0.0,2.0,7.0,1.0
6270.35371727,266.791488823,54.4968504364,1.0,2.0,0.0,8.0,5.0,3.0
742.195973316,330.348025895,30.3293513261,7.0,2.0,7.0,1.0,6.0,2.0
6751.50359515,11.9789248109,4.48399445579,8.0,0.0,2.0,1.0,1.0,2.0
6218.00531553,309.261494284,22.1214574469,2.0,4.0,3.0,6.0,5.0,0.0
8593.59408118,336.107727002,98.0759113775,6.0,0.0,3.0,3.0,7.0,8.0
2576.41915773,361.545505067,41.4602706419,0.0,3.0,3.0,10.0,10.0,2.0
4408.4727548,92.0777833127,29.4770300595,4.0,6.0,2.0,1.0,2.0,3.0
5383.8647656,6.72088528766,11.6943674983,2.0,0.0,1.0,9.0,0.0,2.0
8991.16140593,465.340782087,74.9064540065,9.0,3.0,1.0,2.0,2.0,0.0
6465.81950694,89.0502728896,97.5814102492,5.0,1.0,3.0,1.0,0.0,8.0
5226.33972507,123.233822153,36.0703611637,1.0,8.0,1.0,6.0,8.0,0.0
1851.93929876,70.4062985948,49.7189518682,3.0,3.0,8.0,7.0,9.0,1.0
2235.35573319,152.008922285,46.0941552329,2.0,5.0,4.0,9.0,10.0,3.0
5721.19067889,71.2428195079,41.2326879761,7.0,3.0,2.0,1.0,8.0,2.0
2642.31619929,118.189052824,55.9612880945,6.0,9.0,3.0,3.0,5.0,3.0
4556.34896429,307.102803428,36.2992300057,6.0,1.0,0.0,3.0,9.0,1.0
9079.56836483,146.529867875,79.431239234,5.0,6.0,0.0,1.0,6.0,1.0
3188.94767404,183.902637683,81.2505597898,7.0,6.0,6.0,2.0,1.0,3.0
427.028763767,431.951774459,94.9481776536,2.0,3.0,9.0,7.0,3.0,6.0
9085.93207719,71.2207053569,54.8757654902,4.0,1.0,3.0,1.0,10.0,3.0
7287.33035582,299.413363668,0.776230166167,6.0,2.0,1.0,2.0,10.0,3.0
8444.7708356,59.2906059519,57.6086728946,2.0,2.0,1.0,5.0,0.0,3.0
6602.31667214,203.730281982,60.7648293728,2.0,5.0,3.0,6.0,5.0,1.0
2721.24851897,103.288497127,2.28660689217,6.0,10.0,5.0,0.0,5.0,2.0
9932.36842191,313.222688577,78.641704021,7.0,4.0,2.0,1.0,4.0,0.0
8416.99293292,230.799256844,5.31621535049,3.0,4.0,2.0,8.0,5.0,0.0
8120.46375397,8.21547789478,52.2663515615,5.0,4.0,1.0,2.0,6.0,1.0
134.633132972,303.901035558,71.8033289292,6.0,3.0,9.0,1.0,7.0,0.0
8090.42604303,151.551816823,27.1449607821,9.0,8.0,3.0,1.0,7.0,1.0
2842.16374875,476.180867254,83.5184776737,3.0,2.0,4.0,7.0,0.0,1.0
5632.55148046,70.0478465075,80.1722106339,8.0,1.0,1.0,2.0,7.0,3.0
661.876780255,305.59272642,72.1963130762,5.0,3.0,8.0,2.0,6.0,3.0
8141.82293083,296.738275828,55.4088150857,0.0,3.0,0.0,10.0,3.0,1.0
1906.4178508,485.632331004,96.5078108845,7.0,2.0,8.0,2.0,10.0,8.0
7076.98112693,115.012122349,39.8351046924,4.0,9.0,3.0,3.0,1.0,2.0
3366.55534191,25.0219726052,71.7693208048,1.0,4.0,2.0,4.0,1.0,0.0
1420.11962245,141.20439268,79.0377354283,7.0,6.0,7.0,1.0,9.0,1.0
4626.61040253,80.0418880322,8.89888998628,1.0,2.0,1.0,4.0,8.0,2.0
7555.83828422,58.9889609258,2.67670472182,2.0,1.0,1.0,4.0,1.0,1.0
6098.17799168,145.630558099,71.517220553,9.0,5.0,1.0,0.0,8.0,3.0
1767.06238728,324.239623951,41.443231636,7.0,3.0,6.0,2.0,3.0,3.0
6191.64328488,18.5081721732,39.4660697324,2.0,3.0,2.0,4.0,8.0,0.0
7395.47416073,314.718026803,10.318291045,7.0,3.0,3.0,3.0,8.0,3.0
8410.74616248,81.5769333185,31.6955423345,6.0,4.0,2.0,1.0,4.0,0.0
8830.88473139,90.7374712241,42.8510735221,8.0,8.0,2.0,1.0,3.0,2.0
3537.90307537,187.022439387,4.93454577374,4.0,7.0,5.0,0.0,3.0,1.0
2487.37308629,498.085248922,35.4221715592,2.0,4.0,3.0,8.0,5.0,0.0
9437.54541189,206.453943405,75.8594876351,3.0,6.0,2.0,7.0,0.0,1.0
3476.99153293,262.659244043,66.6373194277,8.0,0.0,5.0,0.0,10.0,1.0
8913.31496999,236.107295681,40.3050202065,3.0,4.0,1.0,6.0,1.0,0.0
9584.90399024,194.58978673,77.0398613083,1.0,8.0,2.0,7.0,5.0,0.0
7262.95671,293.982199173,52.6539695862,3.0,3.0,0.0,5.0,1.0,2.0
6326.45981004,181.323170335,94.3073318252,0.0,6.0,0.0,10.0,7.0,6.0
7153.26236186,133.128129718,29.9065197246,7.0,8.0,2.0,2.0,8.0,2.0
3089.94118238,323.530446146,95.5264457729,6.0,2.0,2.0,1.0,2.0,5.0
8168.00966004,116.718397737,42.6584911696,5.0,8.0,2.0,1.0,1.0,0.0
2644.63691239,166.685375462,89.6312136238,1.0,5.0,4.0,7.0,3.0,3.0
9383.82893587,437.889495442,34.4249451883,9.0,4.0,0.0,1.0,5.0,1.0
3058.70437579,332.155101222,12.4809219576,3.0,4.0,6.0,8.0,5.0,1.0
113.521943343,2.88584320313,23.5504400131,2.0,3.0,8.0,6.0,5.0,2.0
5523.65416811,242.470732356,30.0587667969,1.0,2.0,0.0,5.0,6.0,0.0
89.6100111382,210.607395528,52.0311338126,1.0,6.0,10.0,5.0,4.0,2.0
3297.04043901,36.720935468,88.0370855659,1.0,4.0,3.0,7.0,1.0,0.0
6224.36551055,177.510548814,41.3095492962,8.0,8.0,1.0,1.0,3.0,2.0
7674.66294062,230.408144237,8.84089874236,5.0,4.0,2.0,0.0,4.0,3.0
1685.67170434,328.679419233,8.78901988756,0.0,1.0,6.0,10.0,1.0,2.0
2962.98680159,338.428981273,44.6447998578,0.0,1.0,2.0,10.0,7.0,0.0
419.858181044,263.085743922,34.7433701667,7.0,2.0,9.0,3.0,8.0,0.0
7805.85841249,230.022786021,68.7182473417,9.0,2.0,2.0,2.0,9.0,1.0
8984.0214348,369.423097248,94.5425408491,9.0,1.0,1.0,3.0,4.0,6.0
9486.70233874,13.4046924128,21.2673071269,8.0,2.0,1.0,3.0,6.0,0.0
7943.95768025,394.792081678,26.1100578594,3.0,3.0,0.0,4.0,3.0,3.0
7814.43125609,417.151758694,60.4398262857,3.0,1.0,3.0,9.0,6.0,3.0
5232.79734431,173.409357738,72.8769985086,4.0,8.0,1.0,2.0,9.0,0.0
2715.92483226,289.383598324,89.6184608704,1.0,1.0,5.0,6.0,2.0,0.0
5946.91389608,405.254789889,28.6557016636,4.0,2.0,3.0,2.0,1.0,1.0
7522.80713328,376.064073319,71.7108637059,3.0,1.0,3.0,7.0,7.0,2.0
5153.84683457,279.618675046,6.01344226381,9.0,1.0,2.0,1.0,1.0,1.0
4574.3420564,317.544153817,51.4068576057,4.0,0.0,0.0,3.0,9.0,0.0
9649.24314407,283.979471488,35.9642347574,6.0,0.0,1.0,0.0,8.0,2.0
4792.60405049,155.132329132,8.55874599345,8.0,6.0,2.0,1.0,2.0,2.0
6441.43295923,276.080521946,55.2772154574,8.0,3.0,3.0,0.0,1.0,1.0
2659.80351533,180.280137764,28.5752522188,9.0,5.0,5.0,1.0,0.0,3.0
1410.76440668,424.945098736,11.5387985447,9.0,2.0,8.0,2.0,10.0,1.0
1326.39711732,282.40804326,92.723185876,1.0,1.0,8.0,4.0,0.0,5.0
6980.46222514,393.850620268,15.5796818767,1.0,3.0,3.0,4.0,6.0,3.0
100.763533917,426.472915779,16.2976156347,4.0,2.0,8.0,2.0,1.0,2.0
2301.02825842,420.451803481,49.9022501506,8.0,4.0,4.0,3.0,7.0,2.0
6542.75836994,155.950225445,23.2072289657,8.0,5.0,3.0,2.0,10.0,0.0
8550.1826729,29.6846459839,26.4219416496,9.0,2.0,1.0,0.0,1.0,1.0
2283.23468536,223.450704779,35.2288398858,2.0,0.0,4.0,8.0,1.0,2.0
2944.63635903,86.6891365213,75.1469665401,3.0,4.0,5.0,6.0,0.0,0.0
4210.89760878,101.891211401,64.0643613451,7.0,9.0,2.0,2.0,10.0,3.0
339.267563243,94.4201864317,28.671717107,6.0,7.0,9.0,0.0,0.0,3.0
1262.64462228,437.611918496,10.5909590478,3.0,0.0,9.0,6.0,1.0,3.0
1679.62048544,5.53383225001,20.1889655834,2.0,2.0,6.0,5.0,1.0,3.0
395.432702685,217.973244597,37.370164441,5.0,6.0,9.0,0.0,0.0,2.0
5017.82815314,331.848008484,45.5165083093,6.0,4.0,2.0,0.0,7.0,0.0
3233.23395889,197.61613819,92.3417294535,0.0,7.0,6.0,10.0,1.0,4.0
4138.56957443,238.660403031,25.5045871735,0.0,1.0,2.0,10.0,10.0,1.0
8843.94984233,463.84139415,24.4336974752,4.0,4.0,0.0,3.0,3.0,2.0
